CODE,DATE,PX_LAST,PX_HIGH,PX_LOW,PX_MID,PX_OPEN,VOLUME,PX_SETTLE
IBOV INDEX,9/18/2014,58374.5,59266.7,58118.3,,59107.7,384819500,
IBOV INDEX,9/19/2014,57788.7,58516.4,57513.8,,58355.9,346467900,
IBOV INDEX,9/22/2014,56818.1,57787.9,55974.2,,57787.9,381490500,
IBOV INDEX,9/23/2014,56540.5,57332.2,56086.4,,56818.1,331701000,
IBOV INDEX,9/24/2014,56824.4,57130.7,55933.8,,56539,284832300,
IBOV INDEX,9/25/2014,55962.1,56821.6,55875.8,,56821.6,284540300,
IBOV INDEX,9/26/2014,57212.4,57488.8,55946,,55965.2,298218900,
IBOV INDEX,9/29/2014,54625.4,57210.6,54124.1,,57210.6,518627600,
IBOV INDEX,9/30/2014,54116,54625.8,53536.4,,54625.8,522229400,
IBOV INDEX,10/1/2014,52858.4,54115.2,52646.6,,54115.2,491873800,
IBOV INDEX,10/2/2014,53518.6,54022.4,52480.5,,52858.6,398627400,
IBOV INDEX,10/3/2014,54539.6,54539.6,53367.7,,53518.6,370858300,
IBOV INDEX,10/6/2014,57115.9,58897.4,54542.3,,54542.3,688255600,
IBOV INDEX,10/7/2014,57436.3,58317.9,57124.4,,57124.4,493900800,
IBOV INDEX,10/8/2014,57058.5,58190.9,56198.6,,57440.3,484074300,
IBOV INDEX,10/9/2014,57267.5,58246.1,57076.9,,57079.2,454770900,
IBOV INDEX,10/10/2014,55311.6,57266.1,55311.6,,57266.1,372298200,
IBOV INDEX,10/13/2014,57956.5,58747.4,55312.9,,55312.9,460557100,
IBOV INDEX,10/14/2014,58015.5,58856.3,57258.1,,57945.6,399422900,
IBOV INDEX,10/15/2014,56135.3,58012.3,54919,,58012.3,568752200,
IBOV INDEX,10/16/2014,54298.3,56123.9,54132.1,,56123.9,545334400,
IBOV INDEX,10/17/2014,55723.8,55948.6,54298.3,,54298.3,441729000,
IBOV INDEX,10/20/2014,54302.6,55720.2,54299.9,,55720.2,388531100,
IBOV INDEX,10/21/2014,52432.4,54300.1,51922.4,,54300.1,661871700,
IBOV INDEX,10/22/2014,52411,53229.4,52064.4,,52427.1,378022900,
IBOV INDEX,10/23/2014,50713.3,52409.4,50653.5,,52409.4,638668600,
IBOV INDEX,10/24/2014,51940.7,53145.5,50595.7,,50687.4,588460600,
IBOV INDEX,10/27/2014,50503.7,51937.4,48722.3,,51937.4,1059296400,
IBOV INDEX,10/28/2014,52330,52374.3,50502.9,,50503.7,577966700,
IBOV INDEX,10/29/2014,51049.3,52330,51049.3,,52330,493574100,
IBOV INDEX,10/30/2014,52336.8,52574.4,51049.3,,51049.3,431195300,
IBOV INDEX,10/31/2014,54628.6,54628.6,52334.8,,52338.1,535827000,
IBOV INDEX,11/3/2014,53947.2,54628.6,53053.9,,54628.6,367252600,
IBOV INDEX,11/4/2014,54383.6,54383.6,53431.9,,53947.2,354165600,
IBOV INDEX,11/5/2014,53698.4,54383.6,53588.8,,54383.6,292961000,
IBOV INDEX,11/6/2014,52637.1,53696.8,52417.8,,53696.8,372124900,
IBOV INDEX,11/7/2014,53222.9,53483,52197.1,,52637.1,360795500,
IBOV INDEX,11/10/2014,52725.4,53829.6,52716.2,,53222.9,298569500,
IBOV INDEX,11/11/2014,52474.3,52718.2,52003,,52718.2,268312900,
IBOV INDEX,11/12/2014,52978.9,53435.4,52187.2,,52473.3,320354300,
IBOV INDEX,11/13/2014,51846,53322.9,51846,,52978.8,304167600,
IBOV INDEX,11/14/2014,51772.4,51899.9,50885.6,,51833.7,380267000,
IBOV INDEX,11/17/2014,51257,52222.6,51047,,51772.4,282960400,
IBOV INDEX,11/18/2014,52061.9,52122.2,51067.5,,51257.1,364612200,
IBOV INDEX,11/19/2014,53402.8,53402.8,52031.5,,52061.9,426687300,
IBOV INDEX,11/21/2014,56084,56214.1,53403.1,,53403.1,605371700,
IBOV INDEX,11/24/2014,55406.9,57359.3,55292.4,,56086,460486500,
IBOV INDEX,11/25/2014,55560.8,56386.6,55204.3,,55410.3,505896500,
IBOV INDEX,11/26/2014,55098.5,56099.8,54977.2,,55561,306403200,
IBOV INDEX,11/27/2014,54721.3,56065.1,54592.7,,55099.6,230778400,
IBOV INDEX,11/28/2014,54724,55436.3,54664.4,,54731.4,264497700,
IBOV INDEX,12/1/2014,52276.6,54719.5,52156.5,,54719.5,432061000,
IBOV INDEX,12/2/2014,51612.5,52639.7,51471.1,,52277.6,330859300,
IBOV INDEX,12/3/2014,52320.5,52470.6,51610.9,,51610.9,275912900,
IBOV INDEX,12/4/2014,51426.9,52539.1,51074,,52320.5,292710100,
IBOV INDEX,12/5/2014,51992.9,52024,51163.8,,51427.4,254595400,
IBOV INDEX,12/8/2014,50274.1,51992.9,50015.7,,51992.9,332955800,
IBOV INDEX,12/9/2014,50193.5,50260.1,49395.6,,50250.8,386784400,
IBOV INDEX,12/10/2014,49548.1,50192.4,49297.1,,50192.4,320825400,
IBOV INDEX,12/11/2014,49861.8,49946.3,48809,,49548.6,383650900,
IBOV INDEX,12/12/2014,48002,49861.3,47973.3,,49861.3,377780800,
IBOV INDEX,12/15/2014,47018.7,48401.1,46409.7,,48002.5,469786800,
IBOV INDEX,12/16/2014,47007.5,47594.8,45852.8,,47016.2,535910700,
IBOV INDEX,12/17/2014,48713.6,49257.9,47008,,47008,623775200,
IBOV INDEX,12/18/2014,48495.7,49564.6,48295.7,,48714.4,424845800,
IBOV INDEX,12/19/2014,49651,49657.6,48435.4,,48491.9,368166200,
IBOV INDEX,12/22/2014,50120.9,50120.9,49104.6,,49651,267950800,
IBOV INDEX,12/23/2014,50889.8,50889.8,49815,,50120.9,267274200,
IBOV INDEX,12/26/2014,50144.6,50973.4,49913.8,,50890.8,191418600,
IBOV INDEX,12/29/2014,50593.8,50903,50008,,50145.2,199108200,
IBOV INDEX,12/30/2014,50007.4,50841.2,49992.9,,50601,293597400,
IBOV INDEX,1/2/2015,48512.2,50004.5,48345.3,,50004.5,290860600,
IBOV INDEX,1/5/2015,47516.8,48512.2,47263.9,,48512.2,386605600,
IBOV INDEX,1/6/2015,48000.9,48061.3,47337.7,,47517.1,455927600,
IBOV INDEX,1/7/2015,49462.9,49882.3,48006.1,,48006.1,440877500,
IBOV INDEX,1/8/2015,49943.3,50260.7,49017.3,,49463.1,362186200,
IBOV INDEX,1/9/2015,48840.3,49954.7,48500.7,,49954.7,299924400,
IBOV INDEX,1/12/2015,48139.7,48839.7,47955.9,,48839.7,324598100,
IBOV INDEX,1/13/2015,48041.7,48939.4,48041.7,,48144.3,388138400,
IBOV INDEX,1/14/2015,47645.9,48280.8,47372.3,,48037.6,369717100,
IBOV INDEX,1/15/2015,48026.3,48853.4,47647.6,,47647.6,446362500,
IBOV INDEX,1/16/2015,49016.5,49263.8,48028.4,,48028.4,334491200,
IBOV INDEX,1/19/2015,47758,49009,47503,,49009,209601200,
IBOV INDEX,1/20/2015,47876.7,48687.3,47619.1,,47758.9,337641900,
IBOV INDEX,1/21/2015,49224.1,49328.6,47887.9,,47887.9,356142500,
IBOV INDEX,1/22/2015,49442.6,50281.3,49227,,49227,495227300,
IBOV INDEX,1/23/2015,48775.3,49523.3,48496.1,,49432.1,308160600,
IBOV INDEX,1/26/2015,48576.6,48711.6,48004.4,,48711.6,277416100,
IBOV INDEX,1/27/2015,48591.2,48864,47351.9,,48576.6,389090900,
IBOV INDEX,1/28/2015,47694.5,48589.2,47550.2,,48589.2,424127400,
IBOV INDEX,1/29/2015,47762.2,47893.9,47006.5,,47696.2,440547600,
IBOV INDEX,1/30/2015,46907.7,47759.2,46484.3,,47759.2,484654700,
IBOV INDEX,2/2/2015,47650.7,47683.6,46760.2,,46933.5,324775500,
IBOV INDEX,2/3/2015,48963.7,48992.9,47664.2,,47664.2,481977600,
IBOV INDEX,2/4/2015,49301.1,49718.2,48213.8,,48964.9,481127500,
IBOV INDEX,2/5/2015,49233.9,49816.3,49019.7,,49299.3,400396800,
IBOV INDEX,2/6/2015,48792.3,49231.4,48209.3,,49231.4,459144000,
IBOV INDEX,2/9/2015,49382.6,49522.3,48415.5,,48791.9,365890700,
IBOV INDEX,2/10/2015,48510.3,49798.7,48510.3,,49359,379600700,
IBOV INDEX,2/11/2015,48239.7,48762.3,47841,,48508.2,430761200,
IBOV INDEX,2/12/2015,49532.7,49689.8,48240.4,,48240.4,382838200,
IBOV INDEX,2/13/2015,50635.9,50726.2,49475.5,,49545.8,388809600,
IBOV INDEX,2/18/2015,51280.4,51867.8,50639.3,,50639.3,294068000,
IBOV INDEX,2/19/2015,51294,51638.4,50869.5,,51280.8,248514600,
IBOV INDEX,2/20/2015,51237.7,51450.3,50711.2,,51301.4,220868900,
IBOV INDEX,2/23/2015,51280.6,51689.8,50861.3,,51237.7,282445400,
IBOV INDEX,2/24/2015,51874.2,51956,51049.1,,51288.4,300417600,
IBOV INDEX,2/25/2015,51811,51862.9,51050.9,,51862.9,347723600,
IBOV INDEX,2/26/2015,51760.5,51922.4,51181.3,,51812.2,323886300,
IBOV INDEX,2/27/2015,51583.1,52457.1,51474.4,,51760,417729100,
IBOV INDEX,3/2/2015,51020.8,51580,50774.7,,51580,279367100,
IBOV INDEX,3/3/2015,51304.1,51432.2,50995.3,,51020.8,274616900,
IBOV INDEX,3/4/2015,50468.1,51303.1,50399.1,,51303.1,365468700,
IBOV INDEX,3/5/2015,50365.2,50734,50114.4,,50472.1,273246700,
IBOV INDEX,3/6/2015,49981.2,50400.9,49779.4,,50355.4,278783900,
IBOV INDEX,3/9/2015,49181,49978.4,48951.6,,49978.4,329910400,
IBOV INDEX,3/10/2015,48293.4,49177.1,48292.9,,49177.1,443429400,
IBOV INDEX,3/11/2015,48905.6,48936.9,48308.7,,48308.7,383969500,
IBOV INDEX,3/12/2015,48880.4,49632.8,48684.3,,48907.7,383316700,
IBOV INDEX,3/13/2015,48595.8,48858.4,47904.9,,48858.4,447553900,
IBOV INDEX,3/16/2015,48848.2,49205.3,48393.5,,48601.6,315520900,
IBOV INDEX,3/17/2015,50285.1,50384.2,48841,,48849.3,401388200,
IBOV INDEX,3/18/2015,51526.2,51772.8,49787.7,,50283.5,445883000,
IBOV INDEX,3/19/2015,50953.5,51547.2,50790.5,,51530.2,326356200,
IBOV INDEX,3/20/2015,51966.6,52285.7,50964.4,,50964.4,491676300,
IBOV INDEX,3/23/2015,51908.5,52177.9,51515.9,,51970,339747400,
IBOV INDEX,3/24/2015,51506.1,52222.9,51006.4,,51907.9,343645600,
IBOV INDEX,3/25/2015,51858.3,52318.8,51507.4,,51507.4,477460400,
IBOV INDEX,3/26/2015,50579.9,51835.5,50528.1,,51835.5,363841600,
IBOV INDEX,3/27/2015,50094.7,50574.9,49908.5,,50574.9,392764500,
IBOV INDEX,3/30/2015,51243.4,51264.7,50099.8,,50099.8,279845000,
IBOV INDEX,3/31/2015,51150.2,51465.8,50612.1,,51242.7,351124600,
IBOV INDEX,4/1/2015,52321.8,52613,51186.3,,51186.3,448135200,
IBOV INDEX,4/2/2015,53123,53311.6,52321.8,,52321.8,452941000,
IBOV INDEX,4/6/2015,53737.3,54146.3,53122.1,,53123.7,347192500,
IBOV INDEX,4/7/2015,53729.2,54002.4,53436.1,,53738,348667300,
IBOV INDEX,4/8/2015,53661.1,54458.4,53507.8,,53731.9,478038000,
IBOV INDEX,4/9/2015,53802.7,54002.4,53292.2,,53638.1,433828500,
IBOV INDEX,4/10/2015,54214.1,54413.5,53556,,53802.7,368296700,
IBOV INDEX,4/13/2015,54239.8,54866.2,54004.3,,54213.6,365996800,
IBOV INDEX,4/14/2015,53981.9,54625.4,53773.3,,54240.4,374708600,
IBOV INDEX,4/15/2015,54918.7,54960.2,54037.3,,54037.3,406958300,
IBOV INDEX,4/16/2015,54674.2,54918.7,54315.7,,54918.7,413299600,
IBOV INDEX,4/17/2015,53954.8,54671.5,53896,,54671.5,353723200,
IBOV INDEX,4/20/2015,53761.3,54385,53510.4,,53965.3,268802100,
IBOV INDEX,4/22/2015,54617.4,54847.7,53762.1,,53762.1,370059500,
IBOV INDEX,4/23/2015,55684.9,55781.7,54063.8,,54615.9,553506600,
IBOV INDEX,4/24/2015,56594.2,56965.2,55687.5,,55687.5,498198600,
IBOV INDEX,4/27/2015,55534.5,56962.2,55515.4,,56554.3,385425600,
IBOV INDEX,4/28/2015,55812,56017.6,54972.9,,55549.1,408257700,
IBOV INDEX,4/29/2015,55325.3,55808.6,55067.4,,55808.6,388820600,
IBOV INDEX,4/30/2015,56229.4,56229.4,55079.8,,55312.1,494752300,
IBOV INDEX,5/4/2015,57354,57519.6,56230,,56230,349259200,
IBOV INDEX,5/5/2015,58051.6,58146.7,57096,,57349.5,390377000,
IBOV INDEX,5/6/2015,57103.1,58574.8,56819.7,,58050.3,459839700,
IBOV INDEX,5/7/2015,56921.4,57289.5,56507.2,,57103.1,306510200,
IBOV INDEX,5/8/2015,57149.3,57620.5,56595.1,,56964.9,341094000,
IBOV INDEX,5/11/2015,57197.1,57489.8,57013.1,,57166.5,305798700,
IBOV INDEX,5/12/2015,56792.1,57423.6,56752.6,,57193.4,318302900,
IBOV INDEX,5/13/2015,56372,56899.7,56199.1,,56790.2,316660300,
IBOV INDEX,5/14/2015,56656.6,56920.9,56104.8,,56376.3,330903200,
IBOV INDEX,5/15/2015,57248.6,57287.7,56422.2,,56655.8,298379400,
IBOV INDEX,5/18/2015,56204.2,57605.9,55926.5,,57249.9,389525800,
IBOV INDEX,5/19/2015,55498.8,56211.9,55027.1,,56204.2,332178700,
IBOV INDEX,5/20/2015,54901,55645,54819.8,,55497.1,338004200,
IBOV INDEX,5/21/2015,55112.1,55112.1,54526.1,,54900.3,340591300,
IBOV INDEX,5/22/2015,54377.3,55223,54037.6,,55112.1,380315300,
IBOV INDEX,5/25/2015,54609.3,54867.9,53971.6,,54378,165420600,
IBOV INDEX,5/26/2015,53629.8,54609.3,53548.2,,54609.3,342695200,
IBOV INDEX,5/27/2015,54236.3,54292.5,53135.9,,53630.6,358312400,
IBOV INDEX,5/28/2015,53976.3,54230.4,53363.1,,54230.4,300463900,
IBOV INDEX,5/29/2015,52760.5,53974.3,52760.5,,53974.3,572503500,
IBOV INDEX,6/1/2015,53031.3,53232.9,52665.8,,52752.9,275805000,
IBOV INDEX,6/2/2015,54236.4,54236.4,53035,,53035,358347600,
IBOV INDEX,6/3/2015,53522.9,54253.7,53462.3,,54253.7,342009800,
IBOV INDEX,6/5/2015,52973.4,53517.6,52808.1,,53517.6,281346100,
IBOV INDEX,6/8/2015,52809.6,53324.6,52809.6,,52974.7,266236400,
IBOV INDEX,6/9/2015,52816,53292.4,52687.9,,52809.6,379175900,
IBOV INDEX,6/10/2015,53876.4,54102.2,52817.5,,52817.5,369852100,
IBOV INDEX,6/11/2015,53688.5,54270.8,53443.5,,53876.4,318918100,
IBOV INDEX,6/12/2015,53347.5,53689.2,53032.9,,53689.2,245311200,
IBOV INDEX,6/15/2015,53137.5,53338.1,52548.2,,53338.1,268831500,
IBOV INDEX,6/16/2015,53702.2,53969,53106.9,,53143.7,338184600,
IBOV INDEX,6/17/2015,53248.5,53755.1,52965.1,,53697.7,308583800,
IBOV INDEX,6/18/2015,54238.6,54351.9,53213.6,,53251.2,274741800,
IBOV INDEX,6/19/2015,53749.4,54236.1,53479.4,,54236.1,294818500,
IBOV INDEX,6/22/2015,53863.7,54341.5,53655.4,,53750.1,242721000,
IBOV INDEX,6/23/2015,53772.4,54360.8,53772.4,,53864.8,270642100,
IBOV INDEX,6/24/2015,53842.5,54236.3,53628.1,,53772.4,281562400,
IBOV INDEX,6/25/2015,53175.7,53840.4,52879.4,,53840.4,333490500,
IBOV INDEX,6/26/2015,54017,54076.1,53150.5,,53181,278910400,
IBOV INDEX,6/29/2015,53014.2,54012.7,52647.4,,54012.7,262903600,
IBOV INDEX,6/30/2015,53080.9,53345.2,52812.5,,53014.2,311425500,
IBOV INDEX,7/1/2015,52757.5,53456.4,52603.4,,53080.9,279782500,
IBOV INDEX,7/2/2015,53106.2,53356.6,52757.7,,52757.7,309084900,
IBOV INDEX,7/3/2015,52519.4,53105.6,52370.3,,53105.6,154489200,
IBOV INDEX,7/6/2015,52149.4,52678.5,51682.8,,52510.5,265312300,
IBOV INDEX,7/7/2015,52343.7,52387.8,51129.8,,52148.9,364813500,
IBOV INDEX,7/8/2015,51781.8,52467.5,51574.1,,52343.4,296939800,
IBOV INDEX,7/10/2015,52590.7,52785.5,51782.3,,51782.3,276143000,
IBOV INDEX,7/13/2015,53119.5,53163.6,52590.7,,52590.7,268744600,
IBOV INDEX,7/14/2015,53239.2,53415.9,52652.8,,53119.5,241659800,
IBOV INDEX,7/15/2015,52902.3,53333.8,52790.5,,53239.2,261200000,
IBOV INDEX,7/16/2015,53069.8,53417,52713.9,,52902.3,213984100,
IBOV INDEX,7/17/2015,52341.8,53310.2,52221.1,,53069.8,251628800,
IBOV INDEX,7/20/2015,51600.1,52423.7,51525.5,,52341.4,271648400,
IBOV INDEX,7/21/2015,51474.3,51997.7,51244,,51603.3,303354800,
IBOV INDEX,7/22/2015,50915.8,51473.9,50592.5,,51473.9,321923100,
IBOV INDEX,7/23/2015,49806.6,51063.5,49668.2,,50915.8,431082200,
IBOV INDEX,7/24/2015,49245.8,49831.5,48624.1,,49804.3,374479200,
IBOV INDEX,7/27/2015,48735.5,49298.4,48639.9,,49245.8,359717000,
IBOV INDEX,7/28/2015,49601.6,49871.2,48740.3,,48740.3,427701600,
IBOV INDEX,7/29/2015,50245.1,50332.6,49421.7,,49601.9,388008400,
IBOV INDEX,7/30/2015,49897.4,50644.6,49612,,50245.1,335795000,
IBOV INDEX,7/31/2015,50864.8,50894.5,49892.3,,49897.4,327418800,
IBOV INDEX,8/3/2015,50138,50866.9,50053.8,,50866.9,269400500,
IBOV INDEX,8/4/2015,50058.5,50574,49826.7,,50137.6,275297200,
IBOV INDEX,8/5/2015,50287.3,50852.5,50066.8,,50066.8,274438000,
IBOV INDEX,8/6/2015,50011.3,50534.2,49623.6,,50279.6,375343500,
IBOV INDEX,8/7/2015,48577.3,50013.4,48511.7,,50013.4,331793500,
IBOV INDEX,8/10/2015,49353,49511.6,48578,,48578,293004900,
IBOV INDEX,8/11/2015,49072.3,49339.9,48305.7,,49339.9,328764800,
IBOV INDEX,8/12/2015,48388,49063.9,48027.6,,49063.9,436472200,
IBOV INDEX,8/13/2015,48009.6,48605.9,47721.8,,48389.6,328498100,
IBOV INDEX,8/14/2015,47508.4,48186,47508.4,,48010.1,296787000,
IBOV INDEX,8/17/2015,47217.4,47787.9,47217.4,,47508.8,248635600,
IBOV INDEX,8/18/2015,47450.6,48084.3,46675.9,,47220.5,365416800,
IBOV INDEX,8/19/2015,46588.4,47450.6,45977.4,,47450.6,333688500,
IBOV INDEX,8/20/2015,46649.2,46780.8,46029.6,,46587.5,303673500,
IBOV INDEX,8/21/2015,45719.6,46649.4,45676.8,,46649.4,295837000,
IBOV INDEX,8/24/2015,44336.5,45714.9,42749.2,,45714.9,487387300,
IBOV INDEX,8/25/2015,44544.9,45587.9,44337.5,,44337.5,384189400,
IBOV INDEX,8/26/2015,46038.1,46039.4,44540.2,,44545.7,385529900,
IBOV INDEX,8/27/2015,47715.3,47996.6,46038.1,,46038.1,438350800,
IBOV INDEX,8/28/2015,47153.9,47872.4,46847.4,,47696.8,389547200,
IBOV INDEX,8/31/2015,46625.5,47151.4,45569.9,,47151.4,481157300,
IBOV INDEX,9/1/2015,45477.1,46625.1,45278.3,,46625.1,381384300,
IBOV INDEX,9/2/2015,46464,46473.8,45445.1,,45484.2,390301400,
IBOV INDEX,9/3/2015,47365.9,47532.4,46279.4,,46468,431126500,
IBOV INDEX,9/4/2015,46497.7,47377.2,46320.4,,47365.5,453328300,
IBOV INDEX,9/8/2015,46762.1,47243.2,46496.8,,46500.9,290854900,
IBOV INDEX,9/9/2015,46657.1,47839.8,46614.1,,46762.1,381358000,
IBOV INDEX,9/10/2015,46504,46819.1,45592.1,,46655.8,462190600,
IBOV INDEX,9/11/2015,46400.5,46558.1,46175.9,,46508.9,361525300,
IBOV INDEX,9/14/2015,47281.5,47385.8,46217.7,,46400,369010800,
IBOV INDEX,9/15/2015,47364.1,47688.9,46745.9,,47281,367219900,
IBOV INDEX,9/16/2015,48553.1,48681,47364.1,,47364.1,445387500,
IBOV INDEX,9/17/2015,48551.1,49395.6,48081.6,,48552.7,431409100,
IBOV INDEX,9/18/2015,47264.1,48549.5,46927.8,,48549.5,451641300,
IBOV INDEX,9/21/2015,46590.2,47390.5,46424.6,,47263.3,268161500,
IBOV INDEX,9/22/2015,46264.6,46585.4,45276.2,,46585.4,432277300,
IBOV INDEX,9/23/2015,45340.1,46480.1,45340.1,,46262.5,408441600,
IBOV INDEX,9/24/2015,45292,45571.9,44182.7,,45339.7,446571100,
IBOV INDEX,9/25/2015,44831.5,45968.7,44697,,45300.3,323225200,
IBOV INDEX,9/28/2015,43956.6,44831.6,43766.6,,44831.6,285755500,
IBOV INDEX,9/29/2015,44131.8,44530.7,43956,,43956.5,305227200,
IBOV INDEX,9/30/2015,45059.3,45294.4,44131.8,,44131.8,498057300,
IBOV INDEX,10/1/2015,45313.3,45547.3,44788.9,,45064.3,388990700,
IBOV INDEX,10/2/2015,47033.5,47033.5,44973.4,,45313.4,412508200,
IBOV INDEX,10/5/2015,47598.1,48081.4,47018.6,,47033.3,332367900,
IBOV INDEX,10/6/2015,47735.1,48091.6,47388.5,,47598.5,337010900,
IBOV INDEX,10/7/2015,48914.3,49290.3,47714.7,,47735.3,624801600,
IBOV INDEX,10/8/2015,49106.6,49247.3,48657.6,,48915.4,369587300,
IBOV INDEX,10/9/2015,49338.4,49752,48698.4,,49105.1,469203600,
IBOV INDEX,10/13/2015,47362.6,49339.1,47134.9,,49339.1,427370500,
IBOV INDEX,10/14/2015,46710.4,47714.8,46700.7,,47349.4,608835700,
IBOV INDEX,10/15/2015,47161.1,47187.6,46321.5,,46730.3,358777400,
IBOV INDEX,10/16/2015,47236.1,47727.4,46516.9,,47161,358924700,
IBOV INDEX,10/19/2015,47447.3,47536.3,46916.8,,47242.5,302589300,
IBOV INDEX,10/20/2015,47076.6,47727.5,46622.9,,47446.9,331922300,
IBOV INDEX,10/21/2015,47025.9,47273.7,46653.8,,47076.6,295513800,
IBOV INDEX,10/22/2015,47772.1,47909,47026.7,,47026.7,304037400,
IBOV INDEX,10/23/2015,47596.6,48837,47502.3,,47774.3,330533300,
IBOV INDEX,10/26/2015,47209.3,47874.9,47104.6,,47606.6,234937300,
IBOV INDEX,10/27/2015,47042.9,47338.4,46742.4,,47204.8,327723100,
IBOV INDEX,10/28/2015,46740.8,47441.5,46388.1,,47037.9,401620900,
IBOV INDEX,10/29/2015,45628.4,46740.2,45628.4,,46740.2,304832300,
IBOV INDEX,10/30/2015,45868.8,45975.3,45400.7,,45628.4,325478600,
IBOV INDEX,11/3/2015,48053.7,48053.7,45866.3,,45868.8,467120100,
IBOV INDEX,11/4/2015,47710.1,49054.4,47440.7,,48058.8,370266900,
IBOV INDEX,11/5/2015,48046.8,48061.3,47430.4,,47711.8,315777200,
IBOV INDEX,11/6/2015,46918.5,48046.5,46397.1,,48046.5,312431300,
IBOV INDEX,11/9/2015,46194.9,47000.5,46057.4,,46914.8,230732200,
IBOV INDEX,11/10/2015,46206.6,46206.6,45396.9,,46195.1,245317000,
IBOV INDEX,11/11/2015,47065,47231.3,46207.3,,46207.3,312671800,
IBOV INDEX,11/12/2015,46883.6,47459.9,46695.8,,47065,322151100,
IBOV INDEX,11/13/2015,46517,46883.7,46311.2,,46883.7,359303200,
IBOV INDEX,11/16/2015,46846.9,46905.4,46398.6,,46518.6,323034500,
IBOV INDEX,11/17/2015,47247.8,47697.6,46848,,46848,343167000,
IBOV INDEX,11/18/2015,47435.6,47950.7,47241.4,,47241.4,405214100,
IBOV INDEX,11/19/2015,48138.9,48226.8,47437.3,,47437.3,417804400,
IBOV INDEX,11/23/2015,48150.3,48745.1,47987.6,,48138,335079000,
IBOV INDEX,11/24/2015,48284.2,48320.3,47441.7,,48142.7,353962100,
IBOV INDEX,11/25/2015,46866.6,48269.7,46742.3,,48269.7,408609900,
IBOV INDEX,11/26/2015,47145.6,47199,46867.1,,46867.1,235156200,
IBOV INDEX,11/27/2015,45872.9,47144.4,45811.7,,47144.4,311230100,
IBOV INDEX,11/30/2015,45120.4,45930.7,45105.9,,45871.3,733061600,
IBOV INDEX,12/1/2015,45046.8,45482.2,44775.4,,45121.1,427613200,
IBOV INDEX,12/2/2015,44914.5,45338.4,44579.3,,45046.4,429888500,
IBOV INDEX,12/3/2015,46393.3,47142.4,44923.5,,44923.5,454651400,
IBOV INDEX,12/4/2015,45360.8,46384.8,45022.7,,46384.8,362134000,
IBOV INDEX,12/7/2015,45222.7,46156.9,45217.4,,45361.3,292602200,
IBOV INDEX,12/8/2015,44443.3,45233,44232,,45223.3,328933700,
IBOV INDEX,12/9/2015,46108,46438.2,44444.3,,44444.3,455355600,
IBOV INDEX,12/10/2015,45630.7,46322.7,45351.1,,46084.1,374491400,
IBOV INDEX,12/11/2015,45262.7,45981.5,45068.4,,45629.6,338471100,
IBOV INDEX,12/14/2015,44747.3,45257.9,44530.7,,45257.9,255195800,
IBOV INDEX,12/15/2015,44872.5,45423,44748.4,,44748.4,261460100,
IBOV INDEX,12/16/2015,45015.8,45098.9,44094.8,,44867.6,338048000,
IBOV INDEX,12/17/2015,45261.5,46251.3,45016.2,,45016.2,310421700,
IBOV INDEX,12/18/2015,43910.6,45248.7,43690.3,,45248.7,466756100,
IBOV INDEX,12/21/2015,43200,44222.5,43196.2,,43912.3,352885500,
IBOV INDEX,12/22/2015,43469.5,43632.1,43137,,43208.2,260108400,
IBOV INDEX,12/23/2015,44014.9,44232.6,43478.9,,43478.9,241208900,
IBOV INDEX,12/28/2015,43764.3,44087,43709,,44015.7,179062200,
IBOV INDEX,12/29/2015,43654,44041.5,43523.3,,43781.2,169166500,
IBOV INDEX,12/30/2015,43350,43662.5,43217.4,,43653.4,277478500,
IBOV INDEX,1/4/2016,42141,43348.9,42125,,43348.9,305037000,
IBOV INDEX,1/5/2016,42419.3,42533.6,42137.3,,42139.2,257959800,
IBOV INDEX,1/6/2016,41773.1,42410,41590,,42410,405751100,
IBOV INDEX,1/7/2016,40694.7,41772.2,40694.7,,41772.2,415697600,
IBOV INDEX,1/8/2016,40612.2,41217.8,40463.5,,40695,332115700,
IBOV INDEX,1/11/2016,39950.5,40973.6,39924.2,,40612.1,318186000,
IBOV INDEX,1/12/2016,39513.8,40261.3,39426,,39954.9,348842800,
IBOV INDEX,1/13/2016,38944.4,40050.3,38822.3,,39518.4,367996000,
IBOV INDEX,1/14/2016,39500.1,39501.9,38458.7,,38944.2,398820800,
IBOV INDEX,1/15/2016,38569.1,39493.9,37986.1,,39493.9,420250500,
IBOV INDEX,1/18/2016,37937.3,38633.1,37937.3,,38572.3,222794300,
IBOV INDEX,1/19/2016,38057,38856.5,37941.2,,37941.2,313914700,
IBOV INDEX,1/20/2016,37645.5,38056,37046.1,,38056,408081700,
IBOV INDEX,1/21/2016,37717.1,38079.2,37494.8,,37647,389030200,
IBOV INDEX,1/22/2016,38031.2,38443.8,37736.9,,37736.9,432729000,
IBOV INDEX,1/26/2016,37497.5,38031.2,37112.3,,38031.2,371859400,
IBOV INDEX,1/27/2016,38376.4,38765.6,37402.1,,37500.8,479243300,
IBOV INDEX,1/28/2016,38630.2,39099.8,37996.1,,38376.4,460268900,
IBOV INDEX,1/29/2016,40406,40406,38634.7,,38634.7,564502500,
IBOV INDEX,2/1/2016,40570,40570,39738.1,,40396.5,377492500,
